lat,lon,corrected_best_combined_lcow_usd_m3,corrected_hydrogel_thickness_mm,corrected_vapor_gap_mm,corrected_fin_area_ratio,original_best_combined_lcow_usd_m3,original_design_corrected_lcow_usd_m3,regret_frac,design_changed
21.0,-105.0,6.054298108997263,2.639211455806078,48.88485338253066,10.830343176248935,6.902255042710228,6.11723112775544,0.010394767093588091,True
21.0,-102.0,8.297151551666152,2.9648044385720684,58.158293683520775,11.129749713818637,9.771240076483616,8.361790181245144,0.007790460277420379,True
21.0,-99.0,6.3053340533608075,2.639211455806078,48.88485338253066,10.830343176248935,7.2320389430297904,6.409507250266742,0.016521439788017123,True
21.0,-90.0,5.993950983461091,2.8334352758881587,60.0,12.0,6.931136648978176,6.0836494203797935,0.01496482656701803,True
21.0,-87.0,5.8976150985453355,2.639211455806078,48.88485338253066,10.830343176248935,6.774362203147911,5.946044173966673,0.008211637180812699,True
21.0,-78.0,5.855226959458901,2.6423983661523707,59.069420434095065,12.0,6.778970465323497,5.878842065940844,0.0040331667150482415,True
21.0,-15.0,11.082731937863208,4.015304394937336,59.99999986476252,11.999999855231934,13.309413340120939,11.40878668145869,0.029420069475969462,True
21.0,-12.0,14.19413307016765,2.819586992760183,60.0,12.0,16.554524090020532,14.325798918426665,0.009276075376223016,True
21.0,-9.0,14.559040770023831,2.810238817345524,59.99999617791385,11.999999996239492,16.99958701064504,14.671396523966354,0.007717249763724619,True
21.0,-6.0,16.767567642722412,3.5506219749891055,59.999999980873426,11.99999996469152,19.87501602062511,17.009895979917378,0.014452205731827957,True
21.0,-3.0,17.052124850847427,3.4867777178347326,60.0,9.79504122083401,20.2841041947561,17.27512810903984,0.013077740172734607,True
21.0,0.0,17.5219249503501,3.609648320811671,59.999999867060716,11.999999870797868,20.810554961041824,18.15269021904346,0.03599862860277553,True
21.0,3.0,17.620418540383586,4.0204722261198995,59.99999899405188,11.999999975195692,20.63349055818096,17.964860759280647,0.01954790223101948,True
21.0,6.0,17.672712635505924,4.282014359623958,60.0,12.0,20.55188952190333,18.043855698839813,0.02100091089515214,True
21.0,9.0,16.181679642841342,4.285382751994162,59.99999956467042,11.999999943460958,19.087105219688414,16.623063607613396,0.027276770676109598,True
21.0,12.0,16.791354317412523,4.177746532557885,59.999999918835535,11.999999971333587,19.69668872702246,17.079084629486506,0.01713562269218559,True
21.0,15.0,15.206598402680031,3.3959256086316194,56.26868450481811,11.41617969579631,18.133541107735958,15.493473043811854,0.01886514219256709,True
21.0,18.0,14.390901498383203,2.397124511446186,55.127921566999916,12.0,16.460149020607073,14.588063659382518,0.01370047324842482,True
21.0,21.0,13.084271279203238,4.168296544302033,59.999999953212495,11.999999818843287,15.582913799819597,13.301977357647456,0.016638762205293797,True
21.0,24.0,13.257485436055143,3.851655831643289,60.0,12.0,15.845116304997635,13.596425119951721,0.025565910332799296,True
21.0,27.0,12.285880380186619,3.858804368364066,59.99999991457382,11.999999917048175,14.53127842880541,12.400978241807225,0.009368303943950504,True
21.0,30.0,13.614784072897315,3.1003931232607007,59.999999823142886,11.999999958470356,16.072282349171008,13.762110890050117,0.01082109098197764,True
21.0,33.0,13.832810508197827,4.352507414424002,59.99999999180257,11.999999987502276,16.29986979618003,14.008537631151121,0.012703645643750535,True
21.0,36.0,8.55739301781106,3.898607003420105,59.99999995687025,11.99999990161505,10.133760809451603,8.694407825578804,0.016011279075597587,True
21.0,42.0,10.801950378617226,3.5374325921083734,59.99999998921267,11.999999929900996,12.934298702330777,10.943347475707114,0.013089959880744068,True
21.0,45.0,13.62392322464423,4.260549538319369,59.999999583754224,11.999999787164645,16.1451159480875,13.941654379912153,0.023321560906419472,True
21.0,48.0,12.891298139981842,4.2415595008259634,59.99999980225555,11.99999976036764,15.417606047753262,13.147396264822943,0.019865968660427044,True
21.0,51.0,11.212575923437129,3.9712224184931464,60.0,12.0,13.412835334206251,11.554935478635064,0.030533532841665524,True
21.0,54.0,9.994684701795759,3.8313999285009395,60.0,12.0,11.940568574730195,10.215452752595683,0.022088545800775305,True
21.0,57.0,7.4754434359987645,3.8499213303917106,59.99999997788458,11.99999995515127,9.091335589311006,7.577978212241383,0.013716213241458207,True
21.0,75.0,7.950665792875386,2.7939633821692755,59.99999952500802,11.9999998968898,9.210325510032597,8.02826519427349,0.009760113608050564,True
21.0,78.0,7.687507736894089,3.269146121898338,55.89992476781817,7.688466489192142,8.938083783265283,7.791743469833011,0.013559106085665606,True
21.0,81.0,7.735439256109114,3.0815233741050334,56.26868460244371,11.416180117084606,9.037722054290484,7.836360967222432,0.013046668427214973,True
21.0,84.0,7.4755800853695735,2.9776513472126194,52.30873728601002,11.416179923129045,8.698739944579245,7.5803349676551335,0.014012943623007304,True
21.0,87.0,6.503058611208718,2.749976084298195,39.538799195410114,11.416180117084606,7.470898273600717,6.584088609248008,0.01246029028550142,True
21.0,93.0,6.764301313710405,2.1663341555565223,47.264236066863546,12.0,7.668288695926547,6.7961403942729355,0.004706928193455354,True
21.0,96.0,7.155587269383954,3.030610789144778,60.0,12.0,8.350402720989292,7.243010675493959,0.012217502605838804,True
21.0,99.0,6.843106446019645,2.487084375462334,54.24690014909339,12.0,7.815187584591089,6.926331824292678,0.012161929516885099,True
21.0,102.0,7.932713689728755,2.383246910786256,44.00438986994941,12.0,9.038227212291632,8.002775397714174,0.008831997564230153,True
21.0,105.0,7.902615673034594,1.8504451454834223,43.983224338705455,12.0,8.79332100466452,8.025427844123657,0.015540698949605239,True
24.0,-105.0,8.880123223977899,2.9349387765498136,59.999999947180704,11.999999998606745,10.431462379252821,8.977604600913367,0.010977480207960513,True
24.0,-102.0,9.010933796397211,3.259358567938959,56.268684596254566,11.416180096907143,10.572291221788637,9.090225300078059,0.008799476888016907,True
24.0,-99.0,6.4394551315979,3.110500209976638,56.26868430645494,11.416180063389104,7.535357345173193,6.524662539618003,0.013232083503772947,True
24.0,-15.0,7.415824451964102,3.7565870592529054,60.0,12.0,8.951219225781891,7.558102326143016,0.019185712269824635,True
24.0,-12.0,10.428370969199063,3.9170518216989967,59.99999971049451,11.99999999187754,12.362068745464397,10.63318706910321,0.01964027751880762,True
24.0,-9.0,13.468552755400287,2.6939146554593227,60.0,12.0,15.62692124103389,13.565129743379162,0.007170554233464426,True
24.0,-6.0,17.068807882962112,3.1277719094607126,60.0,12.0,20.008918661909515,17.28712858402811,0.01279062384221476,True
24.0,-3.0,17.02688531016985,2.9570434923223616,60.0,12.0,19.85364450947053,17.17220758358632,0.00853487122096685,True
24.0,0.0,17.86859069377192,2.8251205523084075,59.20480780869747,11.999999986885756,20.87464722560726,18.030374396771204,0.009054082986839752,True
24.0,3.0,18.85183239444835,3.00395123344477,60.0,12.0,21.94281598042952,19.188326873438083,0.017849430864281673,True
24.0,6.0,17.909397191447052,2.949862540346961,56.26868454938484,11.416179998929062,20.670247977698423,18.037060581082972,0.007128290710805607,True
24.0,9.0,15.73940272884233,3.058432580243038,60.0,12.0,18.242796454445514,15.920770661752302,0.011523177596670554,True
24.0,12.0,13.034752002458871,2.7456812890840707,59.999999934335314,11.999999951391057,15.109011621975087,13.145947438010111,0.008530690536364944,True
24.0,15.0,14.154287122346451,2.80465365027158,58.24951844318713,11.999999998120547,16.424811192362494,14.388470840334545,0.016545073302799546,True
24.0,18.0,12.75918791550171,3.0785283295178285,56.26868460244371,11.416180117084606,14.902816672921979,12.92367722587206,0.012891832259207035,True
24.0,21.0,12.023419046652966,3.195850196460409,56.268684594891354,11.29719449276929,14.059020398588443,12.124201284001508,0.008382161260244589,True
24.0,24.0,12.192407769740445,3.2100556656058945,56.26868367933633,11.416180000962322,14.346840131750076,12.364147525709898,0.01408579496460763,True
24.0,27.0,11.460854749536463,3.121081493688025,56.2686845139947,11.416180034990992,13.461586067637402,11.650150067587246,0.016516684155554767,True
24.0,30.0,12.409669242927535,3.7469448713510567,59.9999999153247,11.999999981796234,14.622372326500578,12.51434507158832,0.008435021644145843,True
24.0,33.0,12.998787093566829,2.9607803668357078,59.99999949367849,11.999999991471158,15.288134859831041,13.14733172548774,0.011427576346290566,True
24.0,39.0,9.732180871393881,4.113277181868784,59.99999985683578,11.999999909943032,11.888604228847118,9.971427560611394,0.024583050025379055,True
24.0,42.0,13.37668468307415,3.7441966135640583,60.0,12.0,15.891964157897272,13.57312299486543,0.014685126878997127,True
24.0,45.0,14.145343489478146,3.1249485587114862,60.0,12.0,16.68904512178708,14.399038959400288,0.017934910531571823,True
24.0,48.0,13.272177477318206,4.219362629992275,59.99999998731058,11.999999898353458,15.77080331908535,13.575204154759536,0.022831722824622792,True
24.0,51.0,8.106163909056928,3.8500827671022475,59.99999969352443,11.99999975106546,9.775789483058661,8.268774557611456,0.020060123429387497,True
24.0,54.0,6.452520548200956,3.9571534653386564,59.999999762377115,11.99999995842277,7.785589404183177,6.588624228561666,0.02109310297332673,True
24.0,57.0,7.077126097505536,4.0826262078687785,59.99999997151624,11.999999581719136,8.597652861812604,7.170838848152889,0.01324163924115807,True
24.0,69.0,6.719727898139369,3.1362813281378945,56.26868363479446,11.41617996786804,7.870435488787711,6.806442500366684,0.012904481184621381,True
24.0,72.0,8.402333174122997,3.159658006648032,60.0,12.0,9.880279307070344,8.541107155026705,0.01651612451302157,True
24.0,75.0,8.504306377190987,2.903383418060331,60.0,12.0,9.869136752712604,8.584166010200388,0.009390493412089225,True
24.0,78.0,8.350720277634062,2.7510694577888093,53.02769773043144,11.41618010983218,9.627515433197017,8.484244516526944,0.015989547542444107,True
24.0,81.0,7.491861794170723,3.036843377789806,46.29885116885413,11.416179960588574,8.715199202729567,7.572946906578527,0.010823092394856324,True
24.0,84.0,7.82644945995049,3.045956880421132,60.0,12.0,9.07025250353929,7.939292118023309,0.014418116241631342,True
24.0,87.0,7.316936907903789,2.5756963594124658,60.0,12.0,8.427280429341728,7.39685599863351,0.010922479137874204,True
24.0,90.0,6.802466068335451,2.556985933876569,41.887511267758136,11.416180117084606,7.721701464758258,6.872518778035958,0.01029813438196959,True
24.0,93.0,6.553866636477171,2.3208784924136125,54.95021728140149,12.0,7.426705632907533,6.582033638742479,0.004297768604038755,True
24.0,96.0,6.92871111565701,2.2252725272036553,43.70874497447659,12.0,7.869958920957266,6.974873774952961,0.006662517533980581,True
24.0,99.0,8.529553435997851,2.64815881686465,56.268684566230625,11.416180114361003,9.80000234956221,8.681431571150886,0.017806106297670148,True
24.0,102.0,8.116377897901007,2.763960256698491,56.26868445534822,11.41618011213165,9.320725388267315,8.208565909964296,0.011358270058757383,True
24.0,105.0,8.34518066741851,2.5284303310880483,56.2686794695327,11.416180108991506,9.504879435864236,8.472151779028806,0.015214902669036225,True
24.0,108.0,8.754868944552149,2.261139367254455,22.88368881039355,11.243802136676802,9.864465309608137,8.910006704602608,0.017720169317554046,True
24.0,111.0,8.843826703262625,2.2035769586147103,51.68558921418201,12.0,10.023465179879057,8.883452266964156,0.004480590250249061,True
24.0,114.0,8.876411443512133,2.054499062291396,41.073535514603336,11.1297497180802,9.967691398811317,8.920640015868585,0.0049827086810830005,True
24.0,117.0,7.574960556769595,2.1544982073104104,28.776557942827253,11.999987634014914,8.520740533934479,7.659190931313305,0.011119579291859872,True
27.0,-114.0,6.792174274041636,3.6797573901140765,59.99999989683645,11.999999945708543,8.078256540413047,7.0035999487868565,0.031127834212565545,True
27.0,-108.0,9.477988082640325,4.077755583818607,59.999999898796574,11.99999987182362,11.583981714010498,9.675268185235986,0.020814554826988536,True
27.0,-105.0,11.210462666015438,3.987440561774043,59.99999986088965,11.999999915466432,13.280426542835748,11.417809611070599,0.018495841896314744,True
27.0,-102.0,8.658768718455738,4.031167428739246,60.0,12.0,10.473018902694944,8.848280607575393,0.021886701825828934,True
27.0,-99.0,6.845842055774467,3.18567923149077,56.26868459296541,11.416180115343469,8.05672600380242,6.951280148094187,0.015401771098528808,True
27.0,-81.0,6.717998169973807,2.8958964984931264,56.268683730385646,11.416179248125102,7.839489448718594,6.858936972392682,0.020979285622434785,True
27.0,-12.0,7.413508644100293,3.643452320334747,59.99999973404514,11.999999987079196,8.861290792624775,7.563527290424702,0.020235849653159034,True
27.0,-9.0,9.78012421078798,3.9422558462448003,59.999999762775005,11.999999985386928,11.544657743678187,10.005596372266005,0.02305412044044575,True
27.0,-6.0,14.537298458830339,2.8066886035781726,59.99999631435515,11.999999982416785,17.009661701652277,14.627308784870959,0.006191681782934374,True
27.0,-3.0,16.756146294061406,3.076222367740624,60.0,12.0,19.7741674279963,17.032400978541478,0.016486767281208365,True
27.0,0.0,18.79962950093793,3.041666754455946,60.0,12.0,22.114429268590023,19.013054241522713,0.01135260354860379,True
27.0,3.0,17.856914395774268,3.223070332485622,56.268684599741306,11.416180098545775,20.893130571951712,17.99705942685818,0.007848222149571118,True
27.0,6.0,16.14064879115349,2.9195650841000207,59.99999998037632,11.99999998368687,18.776972004489693,16.327261718925303,0.011561674514229691,True
27.0,9.0,15.431866408248721,3.122856975841755,56.26868459986987,11.416180114267425,18.02875832154166,15.601596982109829,0.010998706790928556,True
27.0,12.0,13.2917996328475,2.7364867096609706,60.0,12.0,15.500738311947982,13.384646689938318,0.006985288648300786,True
27.0,15.0,12.161198838238086,2.7263778133634284,60.0,12.0,14.188662405958945,12.24644087642755,0.007009344993311106,True
27.0,18.0,11.280291664113081,2.8148619388026503,59.999999926221726,11.9999999985987,13.145034648507647,11.370814272561322,0.008024846444017767,True
27.0,21.0,11.06620738116059,2.96273034603869,59.99999999911658,11.99999993688118,12.95460179838036,11.107688426433679,0.0037484427902289117,True
27.0,24.0,10.925910308035531,3.1408148563002496,59.99999985111314,11.999999986003662,12.825732942856776,11.001213938919058,0.006892206576887613,True
27.0,27.0,10.285452060452116,3.13144639565818,59.999999971760836,11.999999964927495,12.09827174375433,10.342550131199195,0.005551342849248507,True
27.0,30.0,10.133324896891214,2.9158525423722463,60.0,12.0,11.919723767030282,10.197726243894214,0.006355401376971373,True
27.0,33.0,10.972946291989233,3.2437625934067316,56.26868459931527,11.41618009088341,12.920269257156331,11.115859661250049,0.013024156453326418,True
27.0,36.0,7.780569282371701,4.088306947764946,59.999999898333016,11.999999721108452,9.522009114648847,7.926908521582073,0.018808294598947915,True
27.0,39.0,11.844059006060034,2.747678754066061,60.0,12.0,13.810763724005746,11.902809647286752,0.004960346887554168,True
27.0,42.0,13.601831709014919,3.00540401382105,56.268684511118906,11.416180103981642,15.829417789297615,13.775651716881722,0.012779161776542213,True
27.0,45.0,13.824921593163763,2.8880186099272938,60.0,12.0,16.189276338855564,13.960378785062577,0.00979804413254652,True
27.0,48.0,11.851139369146608,3.9547096737281087,59.999999966246925,11.999999982625253,14.061160685853274,11.970968276634878,0.010111171909785603,True
27.0,54.0,8.578155280196885,4.238898857663013,60.0,12.0,10.58158436430891,8.692671535538723,0.013349753134710105,True
27.0,57.0,6.927642967962391,3.6758044390886333,56.26868455610135,11.416180101784299,8.328481194784302,7.02721084512,0.014372547433242623,True
27.0,60.0,10.325031791453682,3.9807464999572373,60.0,12.0,12.561676497785706,10.575206158234282,0.024229888278666255,True
27.0,63.0,10.066406112859745,3.8955540103458475,59.99999987417458,11.999999928230386,12.096627536830809,10.301337102049525,0.023338119538973995,True
27.0,66.0,9.006252910190712,3.6897187296910707,59.99999994613973,11.999999991314658,10.65593552429219,9.19030061608355,0.02043554713909759,True
27.0,69.0,8.699666061806713,3.701816022563069,59.99999999394813,11.999999923751272,10.375929741247534,8.814097080884038,0.013153495578376228,True
27.0,72.0,9.642216742576604,3.2879828386698193,60.0,12.0,11.402842882261004,9.801508333917932,0.01652022513017701,True
27.0,75.0,9.250485675127978,2.71817183801102,59.999999650905146,11.999999960357698,10.721432232469386,9.3755998316014,0.013525144610495459,True
27.0,78.0,8.431989582200822,2.752964334270632,60.0,12.0,9.72938949869421,8.539752970114419,0.012780303730578075,True
27.0,81.0,8.198614241124146,2.5078259504968754,56.26868460244371,11.416180117084606,9.38452194339479,8.29156151525894,0.011336949318650863,True
27.0,84.0,8.029092162658003,2.40366785966462,60.0,12.0,9.162527152008465,8.120432518987645,0.011376174850059772,True
27.0,87.0,9.04202014520912,2.5455579752766355,56.26868357713207,11.4161800807001,10.22198609263335,9.103233779044958,0.00676990681869597,True
27.0,90.0,9.429955145756136,2.5107760771013945,56.26868036430883,11.41617997770989,10.667606783731339,9.517300524725346,0.009262544478646823,True
27.0,93.0,8.36759832779953,2.2035769586147103,51.68558921418201,12.0,9.437568312815804,8.524415090236081,0.018740952456520375,True
27.0,96.0,8.76670136978604,2.1134554948079667,37.620794695239184,11.416180117084606,9.788430797894824,8.82858353704443,0.0070587744064905,True
27.0,99.0,11.53041188925433,2.325347547871909,56.26868459121811,11.416180113931246,12.931673578486723,11.651087237672982,0.010465831539904904,True
27.0,102.0,9.005479140618805,2.6601688339559546,56.268684096285554,11.41618010942131,10.280737385561538,9.101712602315216,0.010686101227235541,True
27.0,105.0,9.722755327511193,2.531565746172597,44.447802492867666,11.416180062529767,11.026140484296436,9.826520605478272,0.010672414811619175,True
27.0,108.0,10.120103512152939,2.4762684557839356,42.60788112713628,11.416180055126395,11.43768427007247,10.222785836048,0.010146370911300795,True
27.0,111.0,9.618302716646065,2.576146103470646,46.21858511151774,11.416180071247409,10.927612020129311,9.71622592344337,0.01018092377440274,True
27.0,114.0,9.046824815418262,2.2035769586147103,51.68558921418201,12.0,10.23853375475615,9.24788131307254,0.022223984851748528,True
27.0,117.0,8.995411612578613,2.0774746908810817,40.422366578521554,12.0,10.140385544830401,9.067533412074432,0.00801762082737485,True
27.0,120.0,8.807917592902541,2.261139367254455,22.88368881039355,11.243802136676802,9.891289056307311,8.925215828324612,0.013317362950419803,True
30.0,-111.0,9.56732902990536,3.778858561527336,60.0,12.0,11.462486487755378,9.734756154690583,0.01749988155125447,True
30.0,-108.0,12.24495173809207,3.855796899705297,59.999999804726436,11.999999970185376,14.503600556449367,12.631675897340841,0.03158233429746686,True
30.0,-105.0,12.34619250832354,3.240740660390366,56.2686845708545,11.416180104925289,14.587726875043131,12.553673559966517,0.01680526619871658,True
30.0,-102.0,8.355084563262414,4.054927397009308,59.99999966434248,11.999999893928946,10.097447720039172,8.62610463877869,0.03243774176840295,True
30.0,-99.0,8.102082661854887,3.117189488986219,56.26868460244371,11.416180117084606,9.529187811507004,8.248436881030726,0.01806377758460596,True
30.0,-96.0,7.417450794349851,2.909672750688392,56.268684079096666,11.416180105629271,8.589787743852991,7.510299912967422,0.012517658855020338,True
30.0,-93.0,7.031510892987185,2.8438919928426314,56.268684033100484,11.416180057781137,8.104777005782562,7.109288406252142,0.01106128034908238,True
30.0,-90.0,7.894689737724376,2.9827372735591493,56.26868445058157,11.416179993767,9.182836103228926,8.00021254144937,0.013366301555938088,True
30.0,-9.0,10.067415926405033,3.850873554218731,59.99999972141605,11.999999958828477,11.889942934894803,10.215057633138327,0.014665303173384983,True
30.0,-6.0,16.034297728018167,3.694076718811933,59.99999990316693,9.943888060069916,19.17864835717369,16.254353899002535,0.013724091613931035,True
30.0,-3.0,15.95854059392466,4.212187213300246,59.999999992964234,11.999999995526023,18.851578720383117,16.26108834449936,0.01895835955637938,True
30.0,0.0,15.067186559679719,3.382283674011534,56.26868416047211,11.416179957357969,17.826676889761888,15.240800098457374,0.011522624883549954,True
30.0,3.0,12.176065307639098,3.253378454903838,56.26868448966187,11.069630272163563,14.337987276749427,12.331471958712026,0.012763289876199017,True
30.0,6.0,12.466958565506188,3.7687732031963375,59.999999874899665,11.999999972454491,14.748949802295758,12.644731233938371,0.014259505836816379,True
30.0,9.0,11.171453010920391,3.0432136340328615,60.0,12.0,13.239840079744429,11.261674736500582,0.008076095875084201,True
30.0,12.0,9.912092518449601,3.804370836667105,59.99999987124159,11.999999996729159,11.60319383436194,9.963588437438746,0.005195262139986565,True
30.0,15.0,8.970840552671573,3.8151226926645534,59.99999995291595,11.999999997382051,10.686378202549607,9.196479546859914,0.025152491883399245,True
30.0,18.0,7.797899551268704,3.6649289981615465,60.0,12.0,9.309728562733245,7.953690115255124,0.019978529213174213,True
30.0,21.0,8.547712135019813,3.7807773541621277,60.0,12.0,10.151358032876082,8.687905146781189,0.01640123222996804,True
30.0,24.0,8.257649380083498,3.0078946634410157,59.99999995589519,11.99999993114076,9.70031641665565,8.329394639879027,0.008688339319488468,True
30.0,27.0,8.52795051295889,3.8059685465427826,59.999999812837046,11.999999973122993,10.141337742519042,8.674580358735799,0.017194031034079443,True
30.0,30.0,7.386411342361295,3.8155463561287437,59.99999988681126,11.999999837996523,8.744326680103383,7.584465220732986,0.026813274971006096,True
30.0,33.0,8.24701001038744,3.9832519484095767,59.9999999394467,11.999999994364533,9.796112863295086,8.3604755282409,0.013758382457465797,True
30.0,36.0,9.604660896125974,3.0817353635978004,59.99999999618695,11.999999987081948,11.344064587431806,9.692836512782204,0.00918050284230183,True
30.0,39.0,11.958788396290416,2.976540383139085,60.0,12.0,14.08925721014352,12.020435237072881,0.005154940345092836,True
30.0,42.0,14.93981647926168,3.1838995647910004,59.99999946347469,11.999999268553998,17.568138569695407,15.209566246199358,0.01805576174996024,True
30.0,45.0,12.265222402022767,2.9701546971689567,60.0,12.0,14.445982021329952,12.328364584526994,0.005148066658278811,True
30.0,48.0,9.8753944010563,3.7397080200976642,60.0,12.0,11.736089141285051,10.071043335297045,0.019811759034132178,True
30.0,51.0,10.391761344952158,3.432835585641988,60.0,12.0,12.350747387684976,10.523340012491943,0.012661825379939025,True
30.0,54.0,14.39584559897842,2.8622109328387024,56.26868412294662,11.416180047297015,16.611514480443994,14.55794807934472,0.011260365308294489,True
30.0,57.0,13.883044184004401,2.4579081091279855,60.0,12.0,15.957400197612296,13.952277963624095,0.004986930726581043,True
30.0,60.0,16.17067011641717,3.4452932833913574,56.268684559721414,11.416180110242719,19.156169885333355,16.330436903826055,0.009880035042374771,True
30.0,63.0,16.004045520150516,2.9085414243763767,59.99999997315692,11.999999998036943,18.654638127199927,16.187916637081337,0.011489039861784347,True
30.0,66.0,13.765399095536388,2.7784316090882135,59.999999418330034,11.999999969893397,16.06684703415081,13.851978975842659,0.006289674545966896,True
30.0,69.0,9.692196194582673,3.1539687792390576,56.26868458806543,11.416180042540844,11.406638535180216,9.856318730629193,0.01693347232676265,True
30.0,72.0,9.196582923442286,3.644653389883022,59.99999990364882,11.99999996902968,10.926482619541165,9.339298579227243,0.015518335122186803,True
30.0,75.0,8.695775122827548,2.942250668462849,60.0,12.0,10.142425858210936,8.81455973938498,0.013660037763120999,True
30.0,78.0,8.378562583810421,2.525025146631398,60.0,12.0,9.618325091847492,8.52439054839933,0.017404890532259885,True
30.0,81.0,25.68508362351678,1.6967366186717547,58.15829366847371,11.129749623054813,28.31564100153269,25.837380651803066,0.0059293958516392605,True
30.0,84.0,17.608875198902286,2.3045700650122423,56.26868460244371,11.416180117084606,19.856393627605044,17.91008952727374,0.017105824475956967,True
30.0,87.0,19.645722622698138,2.2326292865779354,56.26868453714864,11.416180108369543,22.001390847649215,19.922391672548898,0.0140829154093372,True
30.0,90.0,21.05701178993451,2.0449707508404447,55.76353358940898,9.73946817889426,23.265719147666733,21.287224597288013,0.010932833663680017,True
30.0,93.0,11.56803311430417,2.599131808213371,56.26868460240784,11.416180078024345,13.199037237242276,11.721944607334676,0.013304897341639747,True
30.0,96.0,13.40661671604361,2.235437592674967,56.268684577224455,11.416179999577777,14.991201379148748,13.572544906512903,0.012376589409819384,True
30.0,99.0,13.584729938777519,2.637826697873006,56.26868454486312,11.416180116650704,15.465299468656912,13.707334181893904,0.009025151303627446,True
30.0,102.0,14.533596100369497,2.2553555967913548,56.26868458888049,11.416180040454659,16.26569367261821,14.710475607532098,0.012170388246726104,True
30.0,105.0,10.746580680411473,2.4786613263597466,45.15421576144066,11.416180117084606,12.171288142657877,10.877101365154626,0.012145322184298347,True
30.0,108.0,11.121686349932505,2.3721964741163934,56.26868352939825,11.416179958182424,12.559218105092198,11.287169989376933,0.014879365793788315,True
30.0,111.0,10.44494999605541,2.566045086995401,56.26868382926014,11.416180089776645,11.86472038566795,10.554962774405642,0.010532628532618969,True
30.0,114.0,9.530126837531425,2.6304604572496473,46.03960888479413,11.416179923103117,10.848291539467102,9.61877704471536,0.00930210150349879,True
30.0,117.0,9.623485154883785,2.5604654933503483,40.896570152883044,11.416179972458146,10.925014824094053,9.721800352356084,0.010216173859052064,True
30.0,120.0,9.598030079591126,2.5918583754934397,39.07122469149325,11.416169324469934,10.875543573850587,9.662091058790882,0.006674388251394654,True
33.0,-117.0,9.367468273379021,3.7919878470207435,59.999999764042855,11.999999810683732,11.109264304277861,9.585234640605634,0.02324708884741815,True
33.0,-114.0,13.949792689674878,3.871861733564851,60.0,12.0,16.46750530020369,14.03592995185479,0.006174805898274602,True
33.0,-111.0,13.315189392725388,2.8541810995098964,60.0,12.0,15.611298649361999,13.394041865874987,0.005921994109425074,True
-33.0,-60.0,8.479492116212368,3.269146121898338,55.89992476781817,7.688466489192142,9.853540002008327,8.58797098225212,0.012793085311364999,True
-33.0,-57.0,8.699441410427884,2.639211455806078,48.88485338253066,10.830343176248935,10.019839607551864,8.880239046971763,0.020782671899733672,True
-33.0,-54.0,8.809495580348928,2.639211455806078,48.88485338253066,10.830343176248935,10.104215145170084,8.955018182478266,0.01651883479616596,True
-33.0,21.0,8.414670834429291,3.845269636156922,59.9999999062531,11.999999961824852,9.889165906387314,8.52593767873925,0.013222958627769761,True
-33.0,24.0,8.136546532559644,3.798536159064268,59.99999990671423,11.999999998948237,9.591878386809375,8.23743848252814,0.01239984919458901,True
-33.0,27.0,8.056409970919455,2.9765385662087396,56.268684126260496,11.416180081553263,9.386037264761983,8.17970844422251,0.015304394109549277,True
-33.0,117.0,9.144695624965784,2.822804266329545,56.268684550529436,11.416180109161798,10.531605532851392,9.247720409275727,0.011266070357626392,True
-33.0,120.0,8.756667984639119,3.269146121898338,55.89992476781817,7.688466489192142,10.17140141736343,8.94358966027073,0.021346210220543657,True
-33.0,123.0,8.835869489644434,2.7441040794376073,56.26868457612559,11.416180113844762,10.228164383610206,9.01672697487632,0.02046855552176837,True
-33.0,135.0,9.084786337232549,2.8692774906461818,59.999999525372594,11.99999985594343,10.584896265112084,9.258028569850234,0.019069488944135047,True
-33.0,138.0,9.642014664295854,3.8253097793245074,59.99999990335326,11.999999937929184,11.367896130759984,9.880540994210882,0.024738225175936112,True
-33.0,141.0,10.33980673446604,2.922331334630099,59.999999931758005,11.9999999936855,12.054775487970156,10.372957311880233,0.003206111899915095,True
-33.0,144.0,9.9158477638953,3.0493839658766495,60.0,12.0,11.670967815013714,10.075316259490927,0.016082184740297205,True
-33.0,147.0,9.387897848711216,3.0943256239143775,56.268684547137774,10.57837004833119,10.978214747230567,9.513081524262816,0.01333458006989133,True
-33.0,150.0,9.26448297764008,2.7833812489956755,53.82414882326169,11.416180106350206,10.681102967775102,9.397466825503567,0.014354157505005415,True
-30.0,-69.0,11.21798007659132,2.9872200025347864,56.26868459327141,11.416180092627213,13.13388790311934,11.439931917609526,0.019785365948487853,True
-30.0,-66.0,9.404576844067474,3.77694946149227,59.99999999341139,11.999999945141699,11.204629787027194,9.630054659730435,0.02397532811964795,True
-30.0,-63.0,8.538270900892218,3.0057882371212705,60.0,12.0,10.021064825445494,8.700897241847185,0.019046753475340423,True
-30.0,-60.0,8.091378049865346,2.958053143655406,56.268684573031074,11.416180042600157,9.419544949643281,8.216302654949356,0.015439224853186603,True
-30.0,-57.0,8.18803912256231,2.9184886717865597,56.26868358132148,11.416179980956995,9.510012865551447,8.311281877686403,0.015051559143689787,True
-30.0,-54.0,8.514627180222002,2.7162491196236735,56.268684547783,11.4161800195291,9.80642706635538,8.65710257961813,0.01673301676990314,True
